image_id,class_id,class_name,nuclear_fragmentation_index,cell_shrinkage_ratio,membrane_blebbing_score,chromatin_condensation_proxy,cell_swelling_index,membrane_permeability_proxy,mean_intensity,total_intensity,intensity_variance,area_covered_ratio,cell_count,density_cells_per_10k_px,cell_area_mean,cell_area_std,cell_area_median,small_cell_fraction,medium_cell_fraction,large_cell_fraction
aug_1_00033,1,Early Apoptosis,0.03554255901890312,0.2233523574436285,2.0165669537263756e-07,1447.1099454340829,0.8424215977153621,60.228884870674314,33.88662310305663,8757777.199321171,1360.1359725993007,0.11484079497630757,1025.0828021996326,39.01812604389913,29.604181230789997,110.08680192720173,16.01247794813065,0.9728538562361808,0.015383039075984421,0.011595334104968436
aug_2_00155,2,Late Apoptosis,0.027960614817139788,0.14651708659068435,3.029730367198221e-09,770.2598244350725,0.752571582005092,35.192069970814195,28.39874163023875,7417887.6778251445,768.3932532678896,0.09100170504078889,1005.3296430542762,38.31375738782414,24.130429531326655,59.72005181589141,14.945381960518247,0.9788652404956784,0.0039152991464796874,0.01798161273427155
aug_0_00042,0,Viable,0.03716407059445966,0.14531658914439566,5.1170112759832146e-08,1510.7125059895486,0.757873490705942,82.54238536283692,34.707133955311235,9094162.619986499,1508.6692121606611,0.11883157720379416,1144.4200297252573,43.53356326232995,27.260663090401664,101.21643038011365,15.062870374737562,0.982002370914425,0.008804343105631435,0.009808926441494845
aug_1_00001,1,Early Apoptosis,0.037277608416485225,0.1453274018703917,-3.530515951165461e-08,1150.545544604092,0.8340442022273998,65.46316913901693,30.618299254423746,8006471.336070129,1145.4304896321617,0.09816635977380325,1010.0393203728554,38.58626827660098,26.02415547444928,88.32551716306213,15.018450884481922,0.9871440972472705,0.0027534362091066696,0.010177708897863172
aug_0_00043,0,Viable,0.03991924130925728,0.1378806054928204,-8.747770963695864e-08,1423.977821421849,0.7503804603190614,98.88706892315962,33.40785619169942,8756533.293935351,1452.1022162928068,0.10726121584170137,927.0574905847413,35.409914466524185,30.188592571124868,118.57673864815244,14.960640377728797,0.9827001238720389,0.0052093206092768815,0.011687067499684374
aug_1_00044,1,Early Apoptosis,0.03932562404887131,0.13026311616258981,5.330298260105153e-08,1546.8940174122977,0.7439354417527866,57.62274964506038,34.275070990715754,9011930.148746965,1588.4095938979224,0.1198931628401444,1087.4417991429532,41.770779223577456,28.46217144354071,105.4835252343234,14.965997060766922,0.9770084238689226,0.012154784029342084,0.01104619764476194
aug_2_00024,2,Late Apoptosis,0.02736466168919283,0.14545454436095573,-8.520354959644475e-08,776.9973832445717,0.7373462034729671,33.89380375786657,28.238049937709544,7491402.386648214,724.6040501848128,0.09221913218047706,1015.4612924317265,38.7434500024725,23.525650657721286,56.87001777790183,14.972222599117753,0.9777792202685051,0.003944495723591592,0.01825181858068135
aug_3_00224,3,Necrosis,0.048334306623793566,0.13822005811295915,8.616764506931368e-08,1445.894238851355,0.7516680657101562,32.16546448907914,33.65302150526504,8715327.555753227,1483.673086567146,0.10714128886767593,1069.0832959124982,40.50935600473914,26.0950096909391,125.62753716946852,15.118628309578567,0.983897208615097,0.01136055695644024,0.0046948862139933965
aug_2_00190,2,Late Apoptosis,0.042407945491040745,0.13768629468738802,1.475886297616744e-09,1530.8434800538764,0.8342977075933689,44.83798143281035,32.339730339291066,8441051.25593514,1536.9510697141106,0.11151613167259138,955.9735153861445,36.451836991983214,30.559386435829136,99.96852956958975,14.99882429359054,0.9739629409147195,0.007088928142171478,0.01963190308265145
img_3_3,3,necrosis,0.0308959835221421,0.1338825952626158,0.0,2309.348628104999,0.6666666666666666,30.44735872443725,37.33354568481445,9786765.0,2309.348628104999,0.1127090454101562,971.0,37.04071044921875,30.42842483520508,152.4822540283203,15.0,0.9866117404737385,0.0051493305870236,0.0082389289392378
aug_1_00053,1,Early Apoptosis,0.034618848768585106,0.12751529970093212,-3.4104127041104116e-08,985.1491558021625,0.832491846407308,62.44900989321244,32.09640710747152,8285101.624239679,1080.6935331382472,0.11566322675196436,1154.914500558173,43.7816178288351,26.4379865187038,75.95923017630962,15.023288035961134,0.9744962819564253,0.014329341542386447,0.010302772114404753
aug_1_00108,1,Early Apoptosis,0.03545932567443931,0.12756943405080434,-6.940989041816388e-08,1802.4533719860121,0.757148452846674,55.88706341795753,34.55466453059536,8999886.786693126,1824.7504863815,0.11322513040359797,941.1897468663785,36.063711933413266,31.667550624056076,126.81706386720674,15.002907128031584,0.9785662304584203,0.0076789122249140635,0.013506194533953055
aug_1_00177,1,Early Apoptosis,0.023266051844278306,0.12697497656356416,1.3394873921494574e-07,1235.5908638179542,0.7596951778436685,71.49655271264103,30.960785088116832,8168926.320591356,1282.296689731123,0.10588293382123296,994.0654124189739,37.89237944631251,28.004207740178366,94.70228719670062,15.060828739619417,0.9769393863319745,0.011264181639977396,0.012198783354354151
img_2_22,2,late_apoptosis,0.0381471389645776,0.1326067211625794,0.0,987.3515539681392,0.8333333333333334,38.166575310144914,31.77258682250977,8328993.0,987.3515539681392,0.1121368408203125,1101.0,41.99981689453125,26.699363708496094,74.49751281738281,15.0,0.9791099000908264,0.0063578564940962,0.0145322434150772
aug_0_00194,0,Viable,0.030513863443435874,0.0010471720086987061,1.1526500784034106e-07,1629.714006325026,0.8245042002294115,92.84690497569602,34.16448232560896,8988899.171765571,1625.6631144561647,0.11282281962931749,982.1938490982039,37.11777439510244,30.025873945677056,127.52260118960221,13.993410009392974,0.9837750487146165,0.005242184152268449,0.011087409108248198
aug_3_00013,3,Necrosis,0.021598395651521822,0.007638433468525717,-1.1272692724267933e-07,1360.590889813963,0.8320294984748834,27.29769749010847,32.01817610825276,8395750.725176208,1328.4545419597,0.10132649716480269,998.8777032657413,37.62937657028991,26.457210148576404,103.57274073923297,13.990555126508585,0.9868136340437736,0.004567611948315459,0.008890822829608935
aug_1_00162,1,Early Apoptosis,0.026707863508525418,0.16350512984406498,-8.898655318250844e-08,738.9804796823396,0.9044715182171587,75.16312334407853,28.700341249173338,7564688.107776204,713.2993652096208,0.09334032051001098,1028.8448557406812,39.32868004815565,23.807693870676836,61.43528286694801,15.002485235274708,0.9777089114829731,0.011283605635846586,0.01061271857467049
img_3_14,3,necrosis,0.0263157894736842,0.1530214424951267,0.0,1466.5831871345729,0.8181818181818182,32.2220150678053,32.98512649536133,8646853.0,1466.5831871345729,0.1016464233398437,1026.0,39.1387939453125,25.970760345458984,126.08737182617188,14.5,0.9873294346978556,0.0068226120857699,0.0058479532163742
aug_0_00064,0,Viable,0.036350319208803834,0.13579174482840117,5.5825347120000375e-08,1251.402232953852,0.7500084416773412,108.69697557975884,30.838569104396434,8125272.823139334,1225.3438651889016,0.1053130118264932,1047.7210999558156,39.7273515427614,26.207738669858273,100.75023850407108,15.08935777321342,0.9861765658221845,0.0056179557093612295,0.008527498874475294
aug_0_00039,0,Viable,0.03943980474361046,0.13675406832047687,8.393388971530795e-08,1396.4080497354082,0.7442629413854321,100.17227222707747,33.381990654973634,8785480.70288093,1415.7319293165167,0.10714631312474474,921.8007895936834,35.35992807948506,30.146147488053078,117.50577908065848,14.94314823056373,0.9829211501496733,0.005306993868897429,0.011719744487122274
aug_3_00052,3,Necrosis,0.02310166573027048,0.008980974614743311,5.684019309309131e-08,1936.80537761684,0.8106997680167846,30.645182259081235,35.36766016678553,9432930.171113562,1928.3566546251213,0.11371234008272996,992.466925296827,38.4192215364346,29.49809386099099,138.02793526720632,14.042051949326432,0.9831828585373689,0.008576069637664692,0.008986337169485109
aug_2_00192,2,Late Apoptosis,0.03316496455268406,-0.0029707348663077417,7.961392665602643e-08,849.5268783324954,0.9013056919717958,78.69105262872733,29.86524417697094,7788715.594079857,877.4214654129904,0.10154814357444426,1057.1903767442116,40.41818530456449,24.88184870627697,69.53400455641582,13.985838167399505,0.9827281096796073,0.004844684054839398,0.012432380381319883
aug_1_00077,1,Early Apoptosis,0.02167578979385307,0.138893337491901,-1.4848165519094318e-07,795.7218924771564,0.9134401393244224,72.93544209885118,29.33498158895029,7655824.38592055,736.726673775461,0.09231895805690025,945.6141873833496,36.380189042559365,25.628052650510615,79.17732239672121,15.01214188029644,0.9771570714324083,0.01148057927958879,0.011502872127923584
aug_3_00162,3,Necrosis,0.02619778928072325,0.1449088325182186,5.192495044471139e-08,1502.9016711381278,0.8082522926878208,32.115615820912275,32.82347997665986,8625054.77630953,1477.297709824819,0.10129177983610693,1031.4228707912491,39.476542253843604,26.162158102361577,124.27869111552374,14.572421326191908,0.9879615753287594,0.007567072179310896,0.0058259424434110646
img_1_6,1,early_apoptosis,0.0377358490566037,0.1519364448857994,0.0,1131.5013493003642,0.8181818181818182,65.41552792980751,30.75698471069336,8062759.0,1131.5013493003642,0.0996627807617187,1007.0,38.41400146484375,25.94438934326172,88.6529541015625,15.0,0.987090367428004,0.0029791459781529,0.009930486593843
aug_2_00111,2,Late Apoptosis,0.029024333052828217,0.13255174182397292,-8.0454273371908e-08,660.6500318683984,0.6674359824642659,34.5909286574775,27.735522257508826,7266579.175664791,666.6905937697188,0.08927041207525122,1038.556141012017,39.47918181862543,22.569684322238345,47.117886154950966,15.005117192355916,0.9779830277698317,0.005608133410723496,0.016690693376799993
aug_2_00120,2,Late Apoptosis,0.032750671308893725,-0.003978309245921562,-6.450168533616987e-08,869.4876384359936,0.9133495325278331,80.57422752434513,29.518454319774534,7767665.2666534865,866.77660262611,0.10210255217225474,1060.2745152658465,40.4656306341671,24.673496077383938,72.73008514325532,13.995466757413991,0.9828619347673662,0.004640319629650492,0.012575395752230108
aug_2_00030,2,Late Apoptosis,0.027507410611930905,0.11819707450021655,-1.0826151141684213e-07,781.9275974780162,0.7509831044617873,36.65252340395787,28.995102283110892,7545415.831841685,829.7121547080284,0.0914905607436455,965.2382057538665,36.96820246962128,24.533574412456975,52.50991610734081,14.973394434893471,0.9752153111790604,0.0040759151303230165,0.02043861065122293
aug_3_00185,3,Necrosis,0.022399853825362272,0.15494271253376704,-2.1027166033689033e-09,1655.3585017636435,0.8986981633731905,28.324701376447464,33.423399346245404,8713817.134686233,1702.0109744107024,0.10767863006553387,1017.0370249762252,38.54368563277609,27.61388745118559,131.93250053528604,14.915624344118289,0.9875378253225056,0.0046105980719127245,0.006872511845430418
aug_0_00144,0,Viable,0.04245567798416155,0.14651071967734872,-1.286548648969233e-07,1660.541860888837,0.8411325944386066,104.9472878920296,34.7585575058266,9229257.05230528,1666.1427483965413,0.11689291406220469,1017.5588002798556,38.87284256983536,30.080400282296413,120.67641697132359,14.963897733331349,0.9812840512389697,0.009045327320335255,0.009632470714358212
aug_3_00143,3,Necrosis,0.024570638461173033,-0.0030704599355315327,-1.3193130198273946e-07,1920.2082182145025,0.8128130618385813,30.35587853680698,35.749218883272356,9370942.27732981,2001.750769951605,0.11172390372915,1007.2756401495673,38.42255676028032,29.58540642091491,138.76345254677665,14.064834166074355,0.9828719772037914,0.0079828942675542,0.008966829853833477
aug_2_00004,2,Late Apoptosis,0.027387743827654507,0.1524122880638071,4.2416602647977365e-11,762.9177307934748,0.7538058449387641,33.898733677369805,28.323385898655943,7490986.432620131,740.9190086445061,0.091444623124274,1011.3183493539393,38.517370707450006,23.670966214889415,55.3173186745402,14.974616741849502,0.9787093010123211,0.004193358953694688,0.01774572538485706
aug_3_00049,3,Necrosis,0.021409884769276955,0.004079124096228707,-1.287880946665551e-07,1363.4923484676428,0.822394584932804,27.50826817964781,32.453556383325044,8474780.0498832,1383.2908608613047,0.10163145582724478,993.1765745622969,37.66966708100921,26.509915419592097,104.82050989139701,14.0091455374202,0.9850372205900393,0.004909773015771621,0.009031067604717748
aug_3_00211,3,Necrosis,0.03165848140168122,0.1467840368954153,2.2682808376210468e-08,1514.8613540551266,0.9123485447837661,28.13164471432835,33.819132625308086,8823617.839346787,1507.8397051337845,0.10857897146145282,1038.3252008395696,39.53074828026188,27.646225288635602,121.32698363700503,14.98936125228354,0.9855034520395373,0.0065463466875243116,0.007877855258810991
aug_3_00042,3,Necrosis,0.030345208062238265,0.1315347725338906,2.445722157782684e-08,2269.304501174882,0.668435086781022,30.32760970021356,37.49026483076008,9813017.811365606,2320.1183622693243,0.11142279589048563,970.1407295909114,36.66749162093013,30.422020833361735,148.7372419648121,14.9194842442969,0.9871244276470871,0.005326279716334835,0.008189581480592501
aug_0_00062,0,Viable,0.02390752861259023,0.13875123341173284,2.816275774423394e-08,1349.567870775173,0.8361705482235179,105.3578929703784,33.11726766382592,8701952.602894697,1365.7218017726154,0.11233039442332272,1077.8974693745427,40.760250262841225,27.544981805753,97.47545395182922,14.967484498088217,0.9821568935653288,0.008249552277489906,0.009552532831457164
aug_1_00158,1,Early Apoptosis,0.023592515223861393,0.13638720296670773,-1.303708872387436e-07,1232.4848603205978,0.748349353745062,71.97918770246395,30.887300669546534,8050773.96801309,1289.175998848354,0.10503292533135954,989.8943103706404,38.02397440342814,28.097407476669865,92.32420009267845,14.955952437511609,0.9767188261004316,0.010880308122783854,0.012136400501826525
aug_0_00160,0,Viable,0.03704417456468333,0.13618961424592227,6.019069861701424e-08,1460.627807003504,0.7916545798262623,107.74650279517263,33.1049165991658,8663532.770587223,1429.7435789877934,0.11183927586187614,1106.8933938659225,42.46207377044652,26.41998920894027,98.25078585202806,14.975919206388596,0.9789782242081299,0.013743302868511735,0.0072119858237614555
aug_3_00204,3,Necrosis,0.03142753155493116,0.15036515832277045,1.4005080241119708e-07,1493.0894283585799,0.9314916692164666,28.230421774754667,33.871622186773706,8830427.084159555,1548.6170584432443,0.10907514321040525,1024.2814575446687,39.150404403915445,27.846635196089327,117.363284400854,15.02304637398031,0.9853194274588404,0.006315751294986364,0.008019463272771126
aug_2_00010,2,Late Apoptosis,0.031280733611223153,0.11771996785328391,1.6123250910262187e-07,896.884217172557,0.7544818516348923,34.68522744823793,28.793907922013222,7646790.437897751,871.5033461278099,0.09754020995752742,996.8708065133015,38.1175414651457,25.319055344605815,73.69572451001268,14.966621800754087,0.9756532479381186,0.013572353078668114,0.012525097221041587
aug_1_00020,1,Early Apoptosis,0.03336286090598761,0.15448978189239682,-4.252519045580791e-09,1273.291267833814,0.9127756541964767,56.62484911331365,31.354936516931126,8169153.281029934,1304.3935988515686,0.10488074747815661,978.281300774883,37.41015151513801,27.76070601059761,81.99883321268248,14.998786333846276,0.9793953323748428,0.005100379972387443,0.01506899196314938
aug_3_00118,3,Necrosis,0.03178341099057022,-0.0005792106755845032,1.1145040766796279e-07,1851.4622679410236,0.8176185481967885,31.7023466626092,35.12194857635138,9275746.47266107,1840.6847706095023,0.10732663459254563,946.6601888084521,36.511182296848176,29.675646632343167,151.92067323452846,13.992682738081252,0.9885358915063228,0.004017697913126878,0.007620979748123525
aug_1_00151,1,Early Apoptosis,0.03139788450436484,0.1447156154200816,-1.1637104980239517e-07,1169.6722898362589,0.7135201976177125,48.80677422736876,30.875259326644002,8042508.494809521,1187.034411213053,0.09982688983802314,1017.0754605902735,38.95275265488181,24.975792517413012,89.72854253760767,14.984414496762819,0.9865912468636227,0.004871040533225678,0.008913897808723615
